taxon,tvk,km100,km10,coord_system
Streptanus aemulans,NBNSYS0000010557,SR,89 99,OSGB
Streptanus aemulans,NBNSYS0000010557,SS,09 10 11 14 19,OSGB
Streptanus aemulans,NBNSYS0000010557,ST,24 25 34 35 36 37 38 39 42 45 46 47 48 49 51 52 53 56 57 58 59 60 61 62 63 66 67 69 70 71 72 73 75 76 77 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Streptanus aemulans,NBNSYS0000010557,SU,00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Streptanus aemulans,NBNSYS0000010557,SV,80 81 90 91,OSGB
Streptanus aemulans,NBNSYS0000010557,SW,32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 75 76 81 82 83 86 87 93 94 97 98,OSGB
Streptanus aemulans,NBNSYS0000010557,SX,03 04 05 08 09 14 15 18 19 25 44 83 94 95 96,OSGB
Streptanus aemulans,NBNSYS0000010557,SY,07 18 28 48 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Streptanus aemulans,NBNSYS0000010557,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79,OSGB
Streptanus aemulans,NBNSYS0000010557,TA,02 03 05 06 07 09 11 12 13 15 16 17 18 21 22 23 24 26 27 30 31 32 33 40 41,OSGB
Streptanus aemulans,NBNSYS0000010557,TF,00 01 02 04 10 11 14 22 33 41 42 49 55 56 57 58 61 62 63 64 70 71 73 74 84 94,OSGB
Streptanus aemulans,NBNSYS0000010557,TG,01 03 04 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42 50 51,OSGB
Streptanus aemulans,NBNSYS0000010557,TL,00 01 02 03 04 05 08 09 10 11 12 13 14 16 19 20 21 22 23 24 28 29 30 31 32 33 34 40 41 42 43 44 45 46 48 50 55 56 57 58 60 66 67 68 70 71 73 76 77 78 79 80 81 82 87 88 89 90 91 92 93 98,OSGB
Streptanus aemulans,NBNSYS0000010557,TM,00 01 02 03 11 12 13 21 22 23 33 34 39 44 45 46 47 49 57 58 59,OSGB
Streptanus aemulans,NBNSYS0000010557,TQ,00 01 03 04 05 06 07 08 09 10 11 12 13 14 15 16 19 20 21 22 23 24 25 26 29 30 31 32 33 34 35 36 38 39 40 41 42 43 45 46 48 49 50 51 55 56 57 58 59 60 65 66 67 68 69 70 75 76 77 78 79 80 81 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Streptanus aemulans,NBNSYS0000010557,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Streptanus aemulans,NBNSYS0000010557,TV,49 59 69,OSGB
Streptanus marginatus,NBNSYS0000010558,HY,52 54,OSGB
Streptanus marginatus,NBNSYS0000010558,NC,15 16 25 26 27 36 37 46 56 66 74 75 76 85 86 95 96,OSGB
Streptanus marginatus,NBNSYS0000010558,ND,04 05 06 14 17 24 33,OSGB
Streptanus marginatus,NBNSYS0000010558,NH,31 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 70 71 72 73 74 75 80 81 82 83 84 85 87 90 91 92 93 94 95 96 98,OSGB
Streptanus marginatus,NBNSYS0000010558,NJ,00 01 02 03 04 05 06 10 11 12 13 14 15 16 17 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 41 42 43 44 45 46 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 81 82 83 84 85 86 90 92 93 94 95 96,OSGB
Streptanus marginatus,NBNSYS0000010558,NK,02 03 04 05 06 13 14 15,OSGB
Streptanus marginatus,NBNSYS0000010558,NM,70 71 80 81 82 83 90 91 93,OSGB
Streptanus marginatus,NBNSYS0000010558,NN,00 01 02 11 12 13 14 20 21 22 23 24 25 30 31 32 33 34 35 36 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Streptanus marginatus,NBNSYS0000010558,NO,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 32 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 53 54 55 56 57 58 59 61 63 64 65 66 67 68 69 74 75 76 77 78 79 86 87 88 89 99,OSGB
Streptanus marginatus,NBNSYS0000010558,NR,26 36 39 46 77 78 79 88 89 97 98 99,OSGB
Streptanus marginatus,NBNSYS0000010558,NS,19 20 21 29 30 31 37 38 39 40 41 42 43 45 46 47 48 49 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Streptanus marginatus,NBNSYS0000010558,NT,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 39 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 81 82 83 84 85 86 87 91 92 93 94 95,OSGB
Streptanus marginatus,NBNSYS0000010558,NU,03 14,OSGB
Streptanus marginatus,NBNSYS0000010558,NX,07 18 19 28 29 37 39 66 67 68 69 77 78 79 87 88 89 91 92 93 98 99,OSGB
Streptanus marginatus,NBNSYS0000010558,NY,00 01 02 03 04 05 07 08 09 10 11 12 13 14 15 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 59 60 61 62 63 64 66 70 71 72 73 74 75 77 80 81 82 83 84 85 90 91 92 93 94 95,OSGB
Streptanus marginatus,NBNSYS0000010558,NZ,00 01 02 03 04 10 11 12 13 14 17 20 21 22 23 25 26 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Streptanus marginatus,NBNSYS0000010558,SD,17 18 19 26 27 28 29 36 37 38 39 45 46 47 48 49 51 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Streptanus marginatus,NBNSYS0000010558,SE,02 03 04 05 06 07 08 09 10 11 12 15 16 17 18 19 20 21 22 29 30 31 32 33 38 39 40 41 42 47 48 49 50 51 52 58 59 60 61 63 67 68 69 70 71 74 76 78 79 80 81 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Streptanus marginatus,NBNSYS0000010558,SH,33 43 45 46 48 50 51 52 53 56 57 58 60 61 62 67 70 73 76 77 78 81 82 87 88 97,OSGB
Streptanus marginatus,NBNSYS0000010558,SJ,07 08 10 11 16 17 18 20 21 22 23 26 27 28 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 71 72 73 74 75 76 77 78 80 82 83 86 90 91 92 93 94 95 96,OSGB
Streptanus marginatus,NBNSYS0000010558,SK,00 01 02 03 04 05 06 07 08 09 11 15 16 17 18 19 21 24 25 26 27 28 29 31 32 34 35 36 37 38 39 41 45 46 47 48 49 50 51 54 55 56 57 58 59 65 66 67 68 69 70 75 76 77 78 79 80 82 83 85 86 87 88 89 90 91 92 93 95 96 97,OSGB
Streptanus marginatus,NBNSYS0000010558,SM,50 62 70 71 72 73 80 81 82 83 84 90 91 92 93 94,OSGB
Streptanus marginatus,NBNSYS0000010558,SN,00 01 02 03 04 10 11 12 13 14 15 21 22 23 24 25 32 33 34 35 36 41 42 43 44 45 46 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 80 82 83 84 85 86 87 88 89 90 94 95 96 97 98,OSGB
Streptanus marginatus,NBNSYS0000010558,SO,00 07 10 11 12 19 20 21 29 30 31 32 37 38 39 40 48 49 57 59 68 69 79 80 81 89 90 91 92 99,OSGB
Streptanus marginatus,NBNSYS0000010558,SP,01 02 03 09 12 13 18 19 88 93 99,OSGB
Streptanus marginatus,NBNSYS0000010558,SR,89 99,OSGB
Streptanus marginatus,NBNSYS0000010558,SS,09 10 11 14 19 20 21 22 32 41 42 43 44 53 54 74 84 88 94,OSGB
Streptanus marginatus,NBNSYS0000010558,ST,03 07 08 09 14 18 19 28 29 39 42 49 51 52 53 62 63 70 71 72 75 78 79 80 81 82 84 85 87 89 90 91,OSGB
Streptanus marginatus,NBNSYS0000010558,SU,00 01 03 10 11 20 21 30 31 40 41 50 51 56 60 66 70 72 73 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98,OSGB
Streptanus marginatus,NBNSYS0000010558,SX,08 19,OSGB
Streptanus marginatus,NBNSYS0000010558,SY,67 68 69 78 88 89 97 98 99,OSGB
Streptanus marginatus,NBNSYS0000010558,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Streptanus marginatus,NBNSYS0000010558,TA,00 01 02 03 05 06 07 09 10 15 16 17 18 24 26 27 42,OSGB
Streptanus marginatus,NBNSYS0000010558,TF,00 01 02 03 04 05 07 09 10 11 14 18 19 22 28 41,OSGB
Streptanus marginatus,NBNSYS0000010558,TG,12 14 22 23 30 31 32 40 41 42 50 51,OSGB
Streptanus marginatus,NBNSYS0000010558,TL,00 08 09 10 11 12 19 20 21 22 28 29 30 31 32 33 34 40 41 42 43 44 46 51 52 53 54 55 56 60 66,OSGB
Streptanus marginatus,NBNSYS0000010558,TM,46 49 57 58 59,OSGB
Streptanus marginatus,NBNSYS0000010558,TQ,00 01 02 03 04 05 06 07 08 09 10 11 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 46 47 48 49 58 59 80,OSGB
Streptanus marginatus,NBNSYS0000010558,TR,12,OSGB
Streptanus sordidus,NBNSYS0000010559,HP,60,OSGB
Streptanus sordidus,NBNSYS0000010559,HU,25 34 35 36 37 42 43 44 45 46 69,OSGB
Streptanus sordidus,NBNSYS0000010559,HX,62,OSGB
Streptanus sordidus,NBNSYS0000010559,HY,20 21 22 30 31 32 33 40 41 42 43 44 50 51 53 54 62 63 64 74 75,OSGB
Streptanus sordidus,NBNSYS0000010559,ND,04 05 06 07 14 15 16 17 23 24 25 26 27 29 33 34 35 36 37 38 39 48 49,OSGB
Streptanus sordidus,NBNSYS0000010559,NF,70 71 72 73 83,OSGB
Streptanus sordidus,NBNSYS0000010559,NG,14 15 20 24 25 26 30 32 33 35 36 40 41 42 43 44 45 50 51 52 53 54 55 60 61 62 71 72 80 81 82 90,OSGB
Streptanus sordidus,NBNSYS0000010559,NH,00 10 12 20 21 22 23 30 31 32 33 40 41 42 43 44 51 52 53 54 63 64 70 73 74 75 80 81 82 83 84 85 90 91 92 93 94 95,OSGB
Streptanus sordidus,NBNSYS0000010559,NJ,00 01 02 03 04 05 06 10 11 12 13 14 15 16 20 21 23 24 25 26 30 33 34 35 36 40 42 43 44 45 46 54,OSGB
Streptanus sordidus,NBNSYS0000010559,NL,58,OSGB
Streptanus sordidus,NBNSYS0000010559,NM,15 23 24 26 35 38 39 45 46 47 48 49 69 88 89 96 98,OSGB
Streptanus sordidus,NBNSYS0000010559,NN,15 16 17 18 19 25 26 27 28 29 30 31 37 38 39 40 45 46 48 50 51 52 53 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 93 94 95 96 97 98 99,OSGB
Streptanus sordidus,NBNSYS0000010559,NO,00 04 05 06 07 08 09 10 14 15 16 17 18 19 20 25 27 28 37 38 39 48 49,OSGB
Streptanus sordidus,NBNSYS0000010559,NS,00 26 27 28 29 30 35 36 37 38 39 40 41 45 46 47 48 49 50 55 57 58 59 60 67 68 69 70 71 77 79 80 81 83 84 85 86 88 90 93 96 97 99,OSGB
Streptanus sordidus,NBNSYS0000010559,NT,00 01 03 05 06 07 09 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25 26 27 30 31 32 33 35 36 37 40 43 46 53 54 56 57 67,OSGB
Streptanus sordidus,NBNSYS0000010559,NW,95 96 97,OSGB
Streptanus sordidus,NBNSYS0000010559,NX,03 04 05 06 07 08 09 13 14 15 16 17 18 19 24 25 26 27 28 29 30 33 34 35 36 37 38 39 40 43 44 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 90 93 95 96 97 98 99,OSGB
Streptanus sordidus,NBNSYS0000010559,NY,06 07 08 09 14 16 17 18 19 26 27 28 29 30 31 38 39 40 41 42 49 50 51 59 60 61 63 70 71 72 73 77 80 81 82 84 90 91 92,OSGB
Streptanus sordidus,NBNSYS0000010559,NZ,00 01 10 11 12 13 17 20 21 22 23 25 26 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Streptanus sordidus,NBNSYS0000010559,SC,16 17 26 27 28 36 37 38 39 48 49,OSGB
Streptanus sordidus,NBNSYS0000010559,SD,16 17 19 20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Streptanus sordidus,NBNSYS0000010559,SE,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 45 46 47 48 49 50 51 53 55 57 58 59 60 61 63 64 65 66 67 68 69 70 71 73 74 75 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 93 94 95 96 97 98 99,OSGB
Streptanus sordidus,NBNSYS0000010559,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 63 64 65 66 67 68 70 71 72 74 75 76 77 78 83 84 85 86 87 88 95 96 97 98,OSGB
Streptanus sordidus,NBNSYS0000010559,SJ,04 05 06 07 08 10 14 15 16 17 18 20 21 22 23 24 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Streptanus sordidus,NBNSYS0000010559,SK,00 01 02 03 04 05 06 07 08 09 11 14 15 16 17 18 20 21 24 25 26 27 28 29 35 36 37 38 39 40 45 46 47 48 50 56 57 58 59 69 77 79 82 83 84 88 89 90 91 92 93 94 95 96,OSGB
Streptanus sordidus,NBNSYS0000010559,SM,50 62 70 71 72 73 80 81 82 83 84 90 91 92 93 94,OSGB
Streptanus sordidus,NBNSYS0000010559,SN,00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 94 95 96 97 98,OSGB
Streptanus sordidus,NBNSYS0000010559,SO,07 12 13 14 19 21 24 25 26 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 51 52 53 54 55 56 57 58 60 62 63 64 65 66 70 80 81 90 91 92 93 94 95 96 98,OSGB
Streptanus sordidus,NBNSYS0000010559,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 47 48 49 50 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 76 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
Streptanus sordidus,NBNSYS0000010559,SR,89 99,OSGB
Streptanus sordidus,NBNSYS0000010559,SS,09 10 11 14 19 38 39 48 49 58 59 69 77 96 97,OSGB
Streptanus sordidus,NBNSYS0000010559,ST,00 01 03 06 10 11 12 13 16 17 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Streptanus sordidus,NBNSYS0000010559,SU,00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Streptanus sordidus,NBNSYS0000010559,SV,80 81 90 91,OSGB
Streptanus sordidus,NBNSYS0000010559,SW,32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 74 75 76 81 82 83 86 87 93 94 97 98,OSGB
Streptanus sordidus,NBNSYS0000010559,SX,03 04 05 08 09 14 15 18 19 25 26 35 36 37 38 44 45 46 47 48 54 55 56 57 58 59 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 95 96 97 98 99,OSGB
Streptanus sordidus,NBNSYS0000010559,SY,08 09 18 19 28 29 39 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Streptanus sordidus,NBNSYS0000010559,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Streptanus sordidus,NBNSYS0000010559,TA,03 04 05 06 07 08 09 14 15 16 17 18 23 24 26 27 42,OSGB
Streptanus sordidus,NBNSYS0000010559,TF,00 01 02 03 04 05 06 10 11 12 13 14 20 21 22 26 28 30 31 32 33 37 40 41 46 50 51 52 55 56 63 64 70 71 73 74 84 92 94,OSGB
Streptanus sordidus,NBNSYS0000010559,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51,OSGB
Streptanus sordidus,NBNSYS0000010559,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 86 87 88 89 90 91 92 93 94 95 96 98,OSGB
Streptanus sordidus,NBNSYS0000010559,TM,00 01 02 03 04 05 06 09 11 12 13 14 15 17 19 21 22 23 24 25 28 29 33 34 35 38 39 44 45 46 47 48 49 57 58 59,OSGB
Streptanus sordidus,NBNSYS0000010559,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Streptanus sordidus,NBNSYS0000010559,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Streptanus sordidus,NBNSYS0000010559,TV,49 59 69,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,NH,31 41 42 43 44 52 53 54 63 70 73 80 81 82 83 84 90 91 92 93 94,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,NJ,01 02 03 04 11 12 13,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,NN,69 79 91 95,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,NO,01 02 03 10 11 12 13 14 20 21 22 23 24 32 33 34 35 42 43 44 45 54 55,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,NY,06 07 09 17 18 27 28 38,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SC,16 26 37,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SD,16 20 21 26 30 31 32 33 34 35 36 40 50 60 62 70 71 90,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SE,10,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 56 57 58 60 61 62 63 64 67 68 70 71 76 77 78 87 88 97 98,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SJ,06 07 08 15 16 17 18 22 23 24 25 26 29 32 33 34 35 36 37 39 42 43 44 45 46 47 49 55 56 57 58 59 65 66 67 68 74 75 76 77 78 79 85 86 87 88 89 94 95 96 97 98 99,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SK,04 06 07 08 09 28,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SM,50 62 70 71 72 73 80 81 82 83 84 90 91 92 93 94,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SN,00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SO,00 01 03 07 11 22,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SP,51 53 54 60 61 62 63 64 71 73 74 75 76 82 83,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SR,89 99,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SS,09 10 11 14 19 38 39 48 49 58 59 68 69 77 78 79 87 88 98 99,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,ST,16 24 25 26 27 35 36 37 40 50 51 60 61 62 64 70 71 73 74 82,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SU,00 10 11 20 21 30 31 38 40 41 48 50 60 69 70 76 80 84 93,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SV,80 81 90 91,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SW,32 33 42 43 44 52 53 54 61 62 63 64 65 71 75 76 81 82 86 87 93 94 97 98,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SX,03 04 05 08 09 14 15 18 19 25 44,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SY,48 59 66 67 68 69 77 79 87 98 99,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,SZ,08 09 19 29 38 39 47 49 59 68 69 79 89 99,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,TF,33 41 42 52 55 56 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,TL,39 44 45 47 48 55 56 57 58 59 66 67 68 69 76 77 78 79 80 81 82 86 87 88 89 90 91 92 93 96 97 98 99,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,TM,00 01 02 03 05 06 07 08 09 11 12 13 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 45 46 47 48 49 57 58 59,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,TQ,00 60 70 79 80 81 82 84 88 89 91 92 93 99,OSGB
Stroggylocephalus agrestis,NBNSYS0000010501,TR,01 02 03 06 12 13 26 35 36,OSGB
Stroggylocephalus livens,NHMSYS0020442468,NS,69,OSGB
Stroggylocephalus livens,NHMSYS0020442468,NX,96,OSGB
Stroggylocephalus livens,NHMSYS0020442468,NY,46 55,OSGB
Stroggylocephalus livens,NHMSYS0020442468,NZ,26,OSGB
Stroggylocephalus livens,NHMSYS0020442468,SD,38 39 48,OSGB
Stroggylocephalus livens,NHMSYS0020442468,SE,71,OSGB
Stroggylocephalus livens,NHMSYS0020442468,SH,33 44 57 63,OSGB
Stroggylocephalus livens,NHMSYS0020442468,SJ,01 43,OSGB
Stroggylocephalus livens,NHMSYS0020442468,SN,31 45 69 96,OSGB
Stroggylocephalus livens,NHMSYS0020442468,SO,05,OSGB
Stroggylocephalus livens,NHMSYS0020442468,SS,69 79,OSGB
Stroggylocephalus livens,NHMSYS0020442468,SU,20,OSGB
Stroggylocephalus livens,NHMSYS0020442468,SZ,09,OSGB
Stroggylocephalus livens,NHMSYS0020442468,TF,70 91,OSGB
Stroggylocephalus livens,NHMSYS0020442468,TG,12 30 31 32,OSGB
Stroggylocephalus livens,NHMSYS0020442468,TL,44 57 78 98 99,OSGB
Struebingianella dalei,NHMSYS0020442469,SU,30 86 96 98,OSGB
Struebingianella dalei,NHMSYS0020442469,SY,67 78,OSGB
Struebingianella dalei,NHMSYS0020442469,SZ,08 49,OSGB
Struebingianella dalei,NHMSYS0020442469,TQ,15 16 54,OSGB
Struebingianella litoralis,NHMSYS0020442470,NH,81 91,OSGB
Struebingianella litoralis,NHMSYS0020442470,NN,95,OSGB
Struebingianella litoralis,NHMSYS0020442470,NY,34,OSGB
Struebingianella litoralis,NHMSYS0020442470,SE,71,OSGB
Struebingianella litoralis,NHMSYS0020442470,SH,63 75 94,OSGB
Struebingianella litoralis,NHMSYS0020442470,SJ,01,OSGB
Struebingianella litoralis,NHMSYS0020442470,SN,56 66 96,OSGB
Struebingianella litoralis,NHMSYS0020442470,SO,05,OSGB
Struebingianella litoralis,NHMSYS0020442470,SS,19,OSGB
Struebingianella lugubrina,NBNSYS0000010785,SE,31 32 33 34 41 42 43 44 50 51 52 53 70 71 80 81 90 91,OSGB
Struebingianella lugubrina,NBNSYS0000010785,SH,50 51 52 53 61 63,OSGB
Struebingianella lugubrina,NBNSYS0000010785,SJ,06 10 11 12 15 16 17 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 44 50 51 53 54 61 62 72,OSGB
Struebingianella lugubrina,NBNSYS0000010785,SK,47 49 57 58 59 69 79 88 89 90,OSGB
Struebingianella lugubrina,NBNSYS0000010785,SM,50 70 71 72 73 80 90,OSGB
Struebingianella lugubrina,NBNSYS0000010785,SN,00 10 14 20 21 30 31 40 41 50 51 58 59 61 69,OSGB
Struebingianella lugubrina,NBNSYS0000010785,SO,09 19 27 29 37 38 39 49 59 80 81 90 91 92,OSGB
Struebingianella lugubrina,NBNSYS0000010785,SP,00 01 02 10 11 12 20 21 23 25 30 31 32 41 42 43 44 51 52 54 55 60 61 62 63 64 65 66 70 71 72 73 74 75 77 80 81 82 83 84 85 86 87 89 90 91 92 93 94 95 96 97 98 99,OSGB
Struebingianella lugubrina,NBNSYS0000010785,SR,89 99,OSGB
Struebingianella lugubrina,NBNSYS0000010785,SS,09 19 38 39 48 49 58 59 68 69 78 79 87 88,OSGB
Struebingianella lugubrina,NBNSYS0000010785,ST,77 79 87 88 89 98 99,OSGB
