tvk,code,taxon
NHMSYS0000459578,4,Hieracium pycnotrichum
NHMSYS0000459579,4,Hieracium radyrense
NHMSYS0000840944,4,Hieracium rectulum
NHMSYS0000840947,4,Hieracium repandulare
NHMSYS0000841005,4,Hieracium reticulatum
NHMSYS0000459582,4,Hieracium rhomboides
NHMSYS0000840762,4,Hieracium riddelsdellii
NHMSYS0000459583,4,Hieracium rigens
NHMSYS0000459587,4,Hieracium rivale
NHMSYS0000459590,4,Hieracium rubiginosum
NHMSYS0000857318,3,Hieracium sabaudum
NHMSYS0000459593,4,Hieracium salticola
NHMSYS0000459594,4,Hieracium sanguineum
NHMSYS0000840772,4,Hieracium sarcophylloides
NHMSYS0000459597,4,Hieracium saxorum
NHMSYS0000840822,4,Hieracium scabrisetum
NHMSYS0000840819,4,Hieracium scarpicum
NHMSYS0000840867,4,Hieracium schmidtii
NHMSYS0000459602,4,Hieracium scoticum
NHMSYS0000459604,4,Hieracium scotostictum
NHMSYS0000459605,4,Hieracium scullyi
NHMSYS0000459629,4,Hieracium senescens
NHMSYS0000840885,4,Hieracium severiceps
NHMSYS0000459631,4,Hieracium shoolbredii
NHMSYS0000840989,4,Hieracium silvaticoides
NHMSYS0000459632,4,Hieracium sinuans
NHMSYS0000459633,4,Hieracium snowdoniense
NHMSYS0000459634,4,Hieracium solum
NHMSYS0000840720,4,Hieracium sommerfeltii
NHMSYS0000840969,4,Hieracium sparsifolium
NHMSYS0000459639,4,Hieracium sparsifrons
NHMSYS0000459640,4,Hieracium speluncarum
NHMSYS0000459641,4,Hieracium spenceanum
NHMSYS0000459642,4,Hieracium stenolepiforme
NHMSYS0000459644,4,Hieracium stenopholidium
NHMSYS0000459645,4,Hieracium stenophyes
NHMSYS0000459648,4,Hieracium stenstroemii
NHMSYS0000459649,4,Hieracium stewartii
NHMSYS0000840943,4,Hieracium strictiforme
NHMSYS0000840955,4,Hieracium subamplifolium
NHMSYS0000459656,4,Hieracium subbritannicum
NHMSYS0000459657,4,Hieracium subcrassum
NHMSYS0000459658,4,Hieracium subcrocatum
NHMSYS0000459663,4,Hieracium subglobosum
NHMSYS0000840871,4,Hieracium subgracilentipes
NHMSYS0000459664,4,Hieracium subhirtum
NHMSYS0000840938,4,Hieracium subintegrifolium
NHMSYS0000840642,4,Hieracium sublepistoides
NHMSYS0000840983,4,Hieracium subminutidens
NHMSYS0000840918,4,Hieracium submutabile
NHMSYS0000840747,4,Hieracium subplanifolium
NHMSYS0000840923,4,Hieracium subprasinifolium
NHMSYS0000459668,4,Hieracium subramosum
NHMSYS0000459670,4,Hieracium subrude
NHMSYS0000840757,4,Hieracium substrigosum
NHMSYS0000459674,4,Hieracium subtenue
NHMSYS0000840889,4,Hieracium subtruncatum
NHMSYS0000840906,4,Hieracium subumbellatiforme
NHMSYS0000459676,4,Hieracium surrejanum
NHMSYS0000459679,4,Hieracium tavense
NHMSYS0000459685,4,Hieracium tenuifrons
NHMSYS0000459688,4,Hieracium trichocaulon
NHMSYS0000459690,4,Hieracium triviale
NHMSYS0000840743,4,Hieracium uiginskyense
NHMSYS0000459692,4,Hieracium uistense
NHMSYS0000840764,4,Hieracium uisticola
NHMSYS0000857319,3,Hieracium umbellatum
NHMSYS0000459693,4,Hieracium umbellatum subsp. bichlorophyllum
NHMSYS0000459694,4,Hieracium umbellatum subsp. umbellatum
NHMSYS0000459695,4,Hieracium vagense
NHMSYS0000459696,4,Hieracium vagum
NHMSYS0000459697,4,Hieracium variifolium
NHMSYS0000840898,4,Hieracium vennicontium
NHMSYS0000459699,4,Hieracium villosum
NHMSYS0000459700,4,Hieracium vinicaule
NHMSYS0000459701,4,Hieracium virgultorum
NHMSYS0000459702,4,Hieracium vulgatum
NHMSYS0000459703,4,Hieracium westii
NHMSYS0000840645,4,Hieracium zetlandicum
NHMSYS0000459706,3,Hierochloe odorata
NHMSYS0000459709,2,Himantoglossum hircinum
NBNSYS0000003278,2,Hippocrepis comosa
NBNSYS0000014172,3,Hippocrepis emerus
NBNSYS0000003533,2,Hippophae rhamnoides
NBNSYS0000003614,2,Hippuris vulgaris
NHMSYS0000459718,2,Hirschfeldia incana
NHMSYS0000459723,4,Hoheria populnea
NBNSYS0000002619,2,Holcus lanatus
NBNSYS0000002620,2,Holcus mollis
NBNSYS0000004866,3,Holodiscus discolor
NBNSYS0000003039,3,Holosteum umbellatum
NBNSYS0000004391,3,Homogyne alpina
NBNSYS0000003057,2,Honckenya peploides
NHMSYS0000459739,3,Hordelymus europaeus
NBNSYS0000148894,2,Hordeum distichon
NHMSYS0000459744,4,Hordeum euclaston
NBNSYS0000002602,4,Hordeum geniculatum
NBNSYS0000002605,2,Hordeum jubatum
NHMSYS0000459748,2,Hordeum marinum
NBNSYS0000002600,2,Hordeum murinum
NHMSYS0000459749,4,Hordeum murinum subsp. glaucum
NHMSYS0100001776,4,Hordeum murinum subsp. leporinum
NHMSYS0000459750,3,Hordeum murinum subsp. murinum
NHMSYS0000459753,4,Hordeum pubiflorum
NBNSYS0000034318,4,Hordeum pusillum
NHMSYS0000459754,2,Hordeum secalinum
NBNSYS0000002604,2,Hordeum vulgare
NHMSYS0000459759,2,Hornungia petraea
NBNSYS0000003932,2,Hottonia palustris
NBNSYS0500000256,4,Houttuynia cordata
NBNSYS0000003809,2,Humulus lupulus
NHMSYS0000459776,2,Huperzia selago
NHMSYS0100001780,4,Huperzia selago subsp. arctica
NHMSYS0100001781,3,Huperzia selago subsp. selago
NHMSYS0000459784,2,Hyacinthoides hispanica
NHMSYS0000345354,4,Hyacinthoides italica
NBNSYS0000002185,1,Hyacinthoides non-scripta
NBNSYS0000005409,2,Hyacinthus orientalis
NHMSYS0100001789,3,Hydrangea macrophylla
NHMSYS0000459804,3,Hydrilla verticillata
NBNSYS0000002109,2,Hydrocharis morsus-ranae
NHMSYS0000459811,4,Hydrocotyle moschata
NBNSYS0000014505,4,Hydrocotyle novae-zeelandiae
NHMSYS0000459812,2,Hydrocotyle ranunculoides
NBNSYS0000003633,2,Hydrocotyle vulgaris
NHMSYS0000459844,3,Hymenophyllum tunbrigense
NBNSYS0000002030,3,Hymenophyllum wilsonii
NBNSYS0000004035,2,Hyoscyamus niger
NBNSYS0000002953,2,Hypericum androsaemum
NBNSYS0000002956,2,Hypericum calycinum
NBNSYS0000002970,3,Hypericum canadense
NBNSYS0000002969,2,Hypericum elodes
NHMSYS0000459851,4,Hypericum forrestii
NBNSYS0000002955,3,Hypericum hircinum
NHMSYS0000459852,3,Hypericum hircinum subsp. majus
NBNSYS0000002967,2,Hypericum hirsutum
NBNSYS0000002964,2,Hypericum humifusum
NBNSYS0000014578,4,Hypericum humifusum x linariifolium
NBNSYS0000002965,3,Hypericum linariifolium
NBNSYS0000002958,2,Hypericum maculatum
NHMSYS0000459854,3,Hypericum maculatum subsp. maculatum
NBNSYS0000002960,2,Hypericum maculatum subsp. obtusiusculum
NBNSYS0000002968,2,Hypericum montanum
NBNSYS0000033942,4,Hypericum nummularium
NBNSYS0000002957,2,Hypericum perforatum
NHMSYS0000459856,4,Hypericum pseudohenryi
NBNSYS0000002966,2,Hypericum pulchrum
NHMSYS0000459860,2,Hypericum tetrapterum
NHMSYS0000459861,3,Hypericum undulatum
NHMSYS0000459864,4,Hypericum xylosteifolium
NBNSYS0000004519,2,Hypochaeris glabra
NBNSYS0000004521,3,Hypochaeris maculata
NBNSYS0000004518,2,Hypochaeris radicata
NBNSYS0000004211,3,Hyssopus officinalis
NBNSYS0000002840,2,Iberis amara
NBNSYS0000004753,2,Iberis sempervirens
NBNSYS0000004752,2,Iberis umbellata
NBNSYS0000003194,1,Ilex aquifolium
NBNSYS0000004586,3,Illecebrum verticillatum
NBNSYS0000003187,2,Impatiens capensis
NBNSYS0000003189,1,Impatiens glandulifera
NBNSYS0000003186,2,Impatiens noli-tangere
NBNSYS0000003188,2,Impatiens parviflora
NBNSYS0000004397,2,Inula conyzae
NBNSYS0000004398,2,Inula crithmoides
NBNSYS0000004394,2,Inula helenium
NHMSYS0000459889,4,Inula hookeri
NHMSYS0100001814,4,Inula oculus-christi
NBNSYS0000004395,3,Inula salicina
NBNSYS0000034205,3,Ipomoea hederacea
NBNSYS0000034209,4,Ipomoea lacunosa
NHMSYS0100001817,3,Ipomoea purpurea
NBNSYS0000033776,3,Iris ensata
NBNSYS0000002268,2,Iris foetidissima
NBNSYS0000002270,2,Iris germanica
NHMSYS0000459900,3,Iris laevigata
NHMSYS0000459901,3,Iris latifolia
NHMSYS0000459903,3,Iris orientalis
NBNSYS0000002269,2,Iris pseudacorus
NBNSYS0000014871,3,Iris sibirica
NBNSYS0000002266,3,Iris spuria
NHMSYS0100001818,4,Iris unguicularis
NBNSYS0000002267,3,Iris versicolor
NBNSYS0000014204,3,Iris xiphium
NBNSYS0000002839,2,Isatis tinctoria
NBNSYS0000002009,3,Isoetes echinospora
NBNSYS0000002010,3,Isoetes histrix
NBNSYS0000002008,2,Isoetes lacustris
NHMSYS0000459922,3,Isolepis cernua
NHMSYS0000459924,2,Isolepis setacea
NBNSYS0000033423,4,Iva xanthiifolia
NBNSYS0000014079,2,Ixia campanulata
NHMSYS0000459937,2,Ixia paniculata
NBNSYS0000004297,2,Jasione montana
NHMSYS0100001832,4,Jasminum beesianum
NHMSYS0000459948,2,Jasminum nudiflorum
NBNSYS0000033956,2,Jasminum officinale
NBNSYS0000042116,2,Juglans nigra
NHMSYS0000459961,2,Juglans regia
NBNSYS0000002230,3,Juncus acutiflorus
NBNSYS0000002227,2,Juncus acutus
NBNSYS0000002232,3,Juncus alpinoarticulatus
NBNSYS0000002218,3,Juncus ambiguus
NBNSYS0000002231,2,Juncus articulatus
NBNSYS0000002225,3,Juncus balticus
NBNSYS0000014232,4,Juncus balticus x inflexus
NBNSYS0000002237,3,Juncus biglumis
NBNSYS0000149679,2,Juncus bufonius
NBNSYS0000002234,2,Juncus bulbosus
NBNSYS0100003622,3,Juncus bulbosus subsp. bulbosus
NHMSYS0000459969,3,Juncus bulbosus subsp. kochii
NBNSYS0000002228,3,Juncus capitatus
NHMSYS0000459970,3,Juncus castaneus
NBNSYS0000002213,2,Juncus compressus
NBNSYS0000002222,2,Juncus conglomeratus
NBNSYS0000002221,2,Juncus effusus
NBNSYS0000002224,3,Juncus filiformis
NBNSYS0000002219,3,Juncus foliosus
NBNSYS0000002214,2,Juncus gerardii
NBNSYS0000002220,2,Juncus inflexus
NBNSYS0000002226,2,Juncus maritimus
NHMSYS0000459984,3,Juncus pallidus
NHMSYS0000459985,4,Juncus planifolius
NHMSYS0000459987,4,Juncus pygmaeus
NBNSYS0000002210,2,Juncus squarrosus
NBNSYS0000002229,2,Juncus subnodulosus
NHMSYS0000459991,4,Juncus subulatus
NBNSYS0000002211,2,Juncus tenuis
NBNSYS0000002215,2,Juncus trifidus
NBNSYS0000002238,3,Juncus triglumis
NBNSYS0000004634,2,Juniperus communis
NHMSYS0000460002,3,Juniperus communis subsp. communis
NHMSYS0000460003,3,Juniperus communis subsp. hemisphaerica
NHMSYS0100001856,3,Juniperus communis subsp. nana
NBNSYS0000003892,3,Kalmia angustifolia
NHMSYS0100001861,3,Kalmia latifolia
NBNSYS0000003891,3,Kalmia polifolia
NBNSYS0000014701,1,Kerria japonica
NBNSYS0000004075,2,Kickxia elatine
NBNSYS0000004074,2,Kickxia spuria
NHMSYS0000460024,2,Knautia arvensis
NBNSYS0000033419,4,Kniphofia praecox
NBNSYS0000037296,2,Kniphofia uvaria
NHMSYS0000460031,3,Kobresia simpliciuscula
NHMSYS0000460038,2,Koeleria macrantha
NBNSYS0000002609,3,Koeleria vallesiana
NBNSYS0000033359,3,Koelreuteria paniculata
NBNSYS0000003770,3,Koenigia islandica
NHMSYS0000460055,3,Laburnum alpinum
NHMSYS0000460056,2,Laburnum anagyroides
NBNSYS0000004536,3,Lactuca saligna
NBNSYS0000004538,3,Lactuca sativa
NBNSYS0000004534,2,Lactuca serriola
NHMSYS0000460061,3,Lactuca tatarica
NBNSYS0000004535,2,Lactuca virosa
NHMSYS0000460065,2,Lagarosiphon major
NBNSYS0000002649,2,Lagurus ovatus
NHMSYS0000460073,3,Lamarckia aurea
NBNSYS0000004239,2,Lamiastrum galeobdolon
NBNSYS0000014838,2,Lamiastrum galeobdolon subsp. argentatum
NHMSYS0000460077,3,Lamiastrum galeobdolon subsp. galeobdolon
NBNSYS0000004760,2,Lamiastrum galeobdolon subsp. montanum
NBNSYS0000004244,1,Lamium album
NBNSYS0000004240,2,Lamium amplexicaule
NHMSYS0000460079,2,Lamium confertum
NHMSYS0000460083,2,Lamium hybridum
NHMSYS0000460084,2,Lamium maculatum
NBNSYS0000004243,1,Lamium purpureum
NHMSYS0000460090,3,Lampranthus falciformis
NBNSYS0000034444,3,Lampranthus roseus
NBNSYS0000014690,3,Lappula squarrosa
NBNSYS0000004515,2,Lapsana communis
NHMSYS0000460107,3,Lapsana communis subsp. communis
NHMSYS0000460108,3,Lapsana communis subsp. intermedia
NHMSYS0000460126,2,Larix decidua
NHMSYS0000460129,2,Larix kaempferi
NBNSYS0000004170,2,Lathraea clandestina
NBNSYS0000004169,2,Lathraea squamaria
NBNSYS0000004867,3,Lathyrus annuus
NBNSYS0000003298,2,Lathyrus aphaca
NHMSYS0000460178,3,Lathyrus grandiflorus
NBNSYS0000003304,4,Lathyrus heterophyllus
NBNSYS0000003300,3,Lathyrus hirsutus
NBNSYS0000003307,2,Lathyrus japonicus
NBNSYS0000003305,2,Lathyrus latifolius
NHMSYS0000460181,2,Lathyrus linifolius
NHMSYS0000460185,3,Lathyrus niger
NBNSYS0000003299,2,Lathyrus nissolia
NBNSYS0000032271,2,Lathyrus odoratus
NBNSYS0000003306,2,Lathyrus palustris
NBNSYS0000003301,2,Lathyrus pratensis
NBNSYS0000014842,4,Lathyrus sativus
NBNSYS0000003303,2,Lathyrus sylvestris
NBNSYS0000003302,2,Lathyrus tuberosus
NBNSYS0000004619,3,Laurus nobilis
NHMSYS0000460196,3,Lavandula angustifolia
NBNSYS0000002496,3,Leersia oryzoides
NBNSYS0000004293,2,Legousia hybrida
NHMSYS0100001924,3,Legousia speculum-veneris
NBNSYS0000002359,2,Lemna gibba
NBNSYS0000002358,2,Lemna minor
NBNSYS0000004649,2,Lemna minuta
NBNSYS0000002357,2,Lemna trisulca
NHMSYS0000460230,2,Lens culinaris
NBNSYS0000004523,2,Leontodon hispidus
NBNSYS0000004524,2,Leontodon saxatilis
NBNSYS0000004246,3,Leonurus cardiaca
NBNSYS0000013917,4,Lepidium bonariense
NHMSYS0000460248,2,Lepidium campestre
NBNSYS0100003704,4,Lepidium divaricatum
NBNSYS0000002837,2,Lepidium draba
NBNSYS0000002838,4,Lepidium draba subsp. chalepense
NHMSYS0000460252,2,Lepidium draba subsp. draba
NBNSYS0000002834,3,Lepidium graminifolium
NBNSYS0000002830,2,Lepidium heterophyllum
NBNSYS0000014104,4,Lepidium hyssopifolium
NBNSYS0000002833,2,Lepidium latifolium
NBNSYS0000004664,4,Lepidium perfoliatum
NBNSYS0000002831,2,Lepidium ruderale
NBNSYS0000002828,2,Lepidium sativum
NBNSYS0000002832,3,Lepidium virginicum
NBNSYS0000033382,4,Leptochloa fusca
NHMSYS0000460273,4,Leptospermum scoparium
NBNSYS0000014762,3,Leucanthemella serotina
NBNSYS0000004464,2,Leucanthemum vulgare
NBNSYS0000002252,2,Leucojum aestivum
NHMSYS0000460307,3,Leucojum aestivum subsp. aestivum
NBNSYS0000014315,3,Leucojum aestivum subsp. pulchellum
NBNSYS0000002251,3,Leucojum vernum
NHMSYS0000460313,3,Leucothoe fontanesiana
NHMSYS0000460315,3,Levisticum officinale
NHMSYS0000460318,2,Leycesteria formosa
NBNSYS0000002598,2,Leymus arenarius
NHMSYS0000460327,4,Libertia elegans
NBNSYS0000014184,4,Libertia formosa
NHMSYS0000460332,4,Ligularia dentata
NBNSYS0000014666,4,Ligularia przewalskii
NBNSYS0000003702,2,Ligusticum scoticum
NBNSYS0000003952,2,Ligustrum ovalifolium
NBNSYS0000003951,2,Ligustrum vulgare
NBNSYS0000002171,2,Lilium martagon
NBNSYS0000002172,3,Lilium pyrenaicum
NHMSYS0000460349,2,Limnanthes douglasii
NHMSYS0000460351,3,Limonium auriculae-ursifolium
NHMSYS0000460352,2,Limonium bellidifolium
NHMSYS0000460353,3,Limonium binervosum
NHMSYS0000523253,2,Limonium binervosum agg.
NHMSYS0000460354,4,Limonium binervosum subsp. anglicum
NHMSYS0000460355,4,Limonium binervosum subsp. binervosum
NHMSYS0000459815,4,Limonium binervosum subsp. cantianum
NHMSYS0000459816,4,Limonium binervosum subsp. mutatum
NHMSYS0000459817,4,Limonium binervosum subsp. sarniense
NHMSYS0000459818,4,Limonium binervosum subsp. saxonicum
NHMSYS0000459820,4,Limonium britannicum
NHMSYS0000459826,4,Limonium dodartiforme
NHMSYS0000459827,2,Limonium humile
NBNSYS0000039541,4,Limonium hyblaeum
NHMSYS0000459829,4,Limonium loganicum
NHMSYS0000459831,4,Limonium normannicum
NBNSYS0000004609,4,Limonium paradoxum
NHMSYS0000459833,4,Limonium parvum
NHMSYS0000459834,4,Limonium procerum
NHMSYS0000459835,4,Limonium procerum subsp. cambrense
NHMSYS0000460356,4,Limonium procerum subsp. devoniense
NHMSYS0000460357,4,Limonium procerum subsp. procerum
NHMSYS0000460358,4,Limonium recurvum
NBNSYS0000004608,4,Limonium transwallianum
NHMSYS0000460364,2,Limonium vulgare
NBNSYS0000004089,2,Limosella aquatica
NBNSYS0000004090,4,Limosella aquatica x australis
NHMSYS0000460367,3,Limosella australis
NBNSYS0000004071,4,Linaria arenaria
NHMSYS0000460379,4,Linaria dalmatica
NHMSYS0000460383,3,Linaria maroccana
NHMSYS0000460385,3,Linaria pelisseriana
NHMSYS0000460386,2,Linaria purpurea
NHMSYS0000460387,2,Linaria repens
NBNSYS0000004070,3,Linaria supina
NHMSYS0000460394,2,Linaria vulgaris
NBNSYS0000004330,2,Linnaea borealis
NHMSYS0000460399,2,Linum bienne
NBNSYS0000003145,2,Linum catharticum
NBNSYS0000003144,3,Linum perenne
NHMSYS0100001951,3,Linum perenne subsp. anglicum
NBNSYS0000003143,1,Linum usitatissimum
NHMSYS0000460402,3,Liparis loeselii
NBNSYS0000004017,2,Lithospermum arvense
NBNSYS0000004016,2,Lithospermum officinale
NBNSYS0000004015,3,Lithospermum purpureocaeruleum
NBNSYS0000004280,2,Littorella uniflora
NBNSYS0000004299,2,Lobelia dortmanna
NBNSYS0000004761,2,Lobelia erinus
NBNSYS0000004298,3,Lobelia urens
NBNSYS0000002861,2,Lobularia maritima
NBNSYS0000002529,2,Lolium multiflorum
NBNSYS0000002527,1,Lolium perenne
NBNSYS0000002531,4,Lolium remotum
NBNSYS0000004868,4,Lolium rigidum
NBNSYS0000002530,3,Lolium temulentum
NBNSYS0000004334,2,Lonicera caprifolium
NHMSYS0000460448,3,Lonicera henryi
NHMSYS0000460449,3,Lonicera involucrata
NHMSYS0000460450,2,Lonicera japonica
NHMSYS0000460452,2,Lonicera nitida
NBNSYS0000004333,2,Lonicera periclymenum
NHMSYS0000460453,2,Lonicera pileata
NHMSYS0100001958,3,Lonicera tatarica
NBNSYS0000004331,2,Lonicera xylosteum
NBNSYS0000003262,3,Lotus angustissimus
NBNSYS0000003258,1,Lotus corniculatus
NBNSYS0000003260,2,Lotus pedunculatus
NBNSYS0000003261,3,Lotus subbiflorus
NHMSYS0000460478,2,Ludwigia grandiflora
NBNSYS0000003534,3,Ludwigia palustris
NHMSYS0000460481,4,Luma apiculata
NBNSYS0000002918,1,Lunaria annua
NBNSYS0000014843,3,Lupinus albus
NBNSYS0000034086,3,Lupinus angustifolius
NBNSYS0000003203,2,Lupinus arboreus
NBNSYS0200002574,3,Lupinus luteus
NBNSYS0000003202,2,Lupinus nootkatensis
NHMSYS0000460487,3,Lupinus polyphyllus
NBNSYS0000002100,3,Luronium natans
NBNSYS0000002245,3,Luzula arcuata
NBNSYS0000002246,2,Luzula campestris
NHMSYS0000460493,2,Luzula forsteri
NHMSYS0000460494,3,Luzula luzuloides
NBNSYS0000002247,2,Luzula multiflora
NBNSYS0000004765,2,Luzula multiflora subsp. congesta
NHMSYS0000460497,3,Luzula multiflora subsp. hibernica
NHMSYS0000460498,2,Luzula multiflora subsp. multiflora
NBNSYS0000002239,2,Luzula pilosa
NBNSYS0000002244,2,Luzula spicata
NHMSYS0000460501,2,Luzula sylvatica
NBNSYS0000004032,2,Lycium barbarum
NHMSYS0000460513,2,Lycium chinense
NBNSYS0000002001,3,Lycopodiella inundata
NBNSYS0000002002,3,Lycopodium annotinum
NBNSYS0000002003,2,Lycopodium clavatum
NBNSYS0000004206,2,Lycopus europaeus
NHMSYS0000460540,3,Lysichiton americanus
NBNSYS0000033298,4,Lysichiton camtschatcensis
NBNSYS0000003937,3,Lysimachia ciliata
NBNSYS0000003934,2,Lysimachia nemorum
NBNSYS0000003935,1,Lysimachia nummularia
NBNSYS0000003938,2,Lysimachia punctata
NHMSYS0100001992,3,Lysimachia terrestris
NBNSYS0000003940,3,Lysimachia thyrsiflora
NBNSYS0000003936,2,Lysimachia vulgaris
NBNSYS0000003525,3,Lythrum hyssopifolia
NBNSYS0000004767,3,Lythrum junceum
NHMSYS0000460546,2,Lythrum portula
NHMSYS0000460547,4,Lythrum portula subsp. longidentatum
NHMSYS0000460548,3,Lythrum portula subsp. portula
NBNSYS0000003524,1,Lythrum salicaria
NBNSYS0000002756,2,Mahonia aquifolium
NHMSYS0000460559,3,Maianthemum bifolium
NHMSYS0100001997,4,Maianthemum kamtschaticum
NHMSYS0000460563,2,Malcolmia maritima
NHMSYS0000460570,4,Malus hupehensis
NBNSYS0000014312,2,Malva alcea
NBNSYS0000003130,2,Malva moschata
NBNSYS0000003133,2,Malva neglecta
NBNSYS0000003132,3,Malva nicaeensis
NBNSYS0000003135,3,Malva parviflora
NHMSYS0000460577,3,Malva pusilla
NBNSYS0000003131,1,Malva sylvestris
NBNSYS0000003136,4,Malva verticillata
NBNSYS0000004258,3,Marrubium vulgare
NHMSYS0000460608,4,Matricaria decipiens
NHMSYS0000460609,4,Matricaria disciformis
NBNSYS0000004462,1,Matricaria discoidea
NHMSYS0000460615,3,Matteuccia struthiopteris
NHMSYS0000460619,2,Matthiola incana
NBNSYS0000034364,3,Matthiola longipetala
NHMSYS0000460620,4,Matthiola longipetala subsp. bicornis
NHMSYS0000460621,2,Matthiola sinuata
NHMSYS0000460627,2,Meconopsis cambrica
NHMSYS0000460629,2,Medicago arabica
NHMSYS0000460635,3,Medicago laciniata
NHMSYS0000460636,4,Medicago littoralis
NBNSYS0000003222,2,Medicago lupulina
NHMSYS0000460638,3,Medicago minima
NBNSYS0000003224,3,Medicago polymorpha
NBNSYS0000014518,3,Medicago praecox
NBNSYS0000013971,2,Medicago sativa
NBNSYS0000003219,2,Medicago sativa subsp. falcata
NBNSYS0000003221,2,Medicago sativa subsp. sativa
NHMSYS0000460644,3,Medicago truncatula
NBNSYS0000004137,3,Melampyrum arvense
NBNSYS0000004136,3,Melampyrum cristatum
NBNSYS0000004138,2,Melampyrum pratense
NHMSYS0000460653,3,Melampyrum pratense subsp. commutatum
NHMSYS0000460654,3,Melampyrum pratense subsp. pratense
NBNSYS0000004139,3,Melampyrum sylvaticum
NBNSYS0000002569,2,Melica nutans
NBNSYS0000002568,2,Melica uniflora
NHMSYS0000460662,2,Melilotus albus
NBNSYS0000003226,2,Melilotus altissimus
NBNSYS0000003229,2,Melilotus indicus
NHMSYS0000460663,2,Melilotus officinalis
NBNSYS0000014321,3,Melilotus sulcatus
NBNSYS0000004218,2,Melissa officinalis
NBNSYS0000004224,2,Melittis melissophyllum
NBNSYS0000004198,2,Mentha aquatica
NBNSYS0000004195,2,Mentha arvensis
NBNSYS0000004194,3,Mentha pulegium
NBNSYS0000004193,3,Mentha requienii
NBNSYS0000004203,2,Mentha spicata
NBNSYS0000004204,3,Mentha suaveolens
NBNSYS0000003976,2,Menyanthes trifoliata
NBNSYS0000003722,2,Mercurialis annua
NBNSYS0000003721,1,Mercurialis perennis
NBNSYS0000004018,2,Mertensia maritima
NBNSYS0000003436,2,Mespilus germanica
NBNSYS0000003700,2,Meum athamanticum
NBNSYS0000002647,3,Mibora minima
NBNSYS0000002663,2,Milium effusum
NHMSYS0000460715,3,Milium vernale
NHMSYS0000460716,3,Milium vernale subsp. sarniense
NBNSYS0000004084,3,Mimulus guttatus
NBNSYS0000004086,3,Mimulus luteus
NHMSYS0000460723,3,Mimulus moschatus
NHMSYS0000460730,2,Minuartia hybrida
NHMSYS0100002058,3,Minuartia hybrida subsp. tenuifolia
NBNSYS0000014477,4,Minuartia recurva
NBNSYS0000003053,3,Minuartia rubella
NBNSYS0000003056,2,Minuartia sedoides
NBNSYS0000003054,3,Minuartia stricta
NBNSYS0000003052,2,Minuartia verna
NBNSYS0000014830,3,Mirabilis jalapa
NBNSYS0200002653,4,Miscanthus sinensis
NBNSYS0000034072,4,Misopates calycinum
NBNSYS0000004059,2,Misopates orontium
NBNSYS0000003058,2,Moehringia trinervia
NHMSYS0000460745,3,Moenchia erecta
NBNSYS0000002499,2,Molinia caerulea
NHMSYS0000460747,3,Molinia caerulea subsp. arundinacea
NHMSYS0000460748,3,Molinia caerulea subsp. caerulea
NHMSYS0000460757,2,Moneses uniflora
NHMSYS0000460766,4,Monsonia brevirostrata
NBNSYS0000003074,2,Montia fontana
NBNSYS0000003077,3,Montia fontana subsp. amporitana
NBNSYS0000101088,3,Montia fontana subsp. chondrosperma
NHMSYS0000460771,3,Montia fontana subsp. fontana
NBNSYS0000003078,3,Montia fontana subsp. variabilis
NHMSYS0000460774,4,Montia parvifolia
NBNSYS0000034365,2,Morus nigra
NHMSYS0000460789,2,Muehlenbeckia complexa
NBNSYS0000004651,2,Muscari armeniacum
NHMSYS0000460801,2,Muscari botryoides
NHMSYS0000460802,3,Muscari comosum
NBNSYS0000002187,2,Muscari neglectum
NBNSYS0000004539,2,Mycelis muralis
NHMSYS0000460810,3,Myosotis alpestris
NBNSYS0000004012,1,Myosotis arvensis
NBNSYS0000004013,2,Myosotis discolor
NHMSYS0000460816,2,Myosotis laxa
NHMSYS0100002084,3,Myosotis laxa subsp. caespitosa
NBNSYS0000004014,2,Myosotis ramosissima
NBNSYS0000004005,2,Myosotis scorpioides
NHMSYS0000460819,2,Myosotis secunda
NBNSYS0000004009,3,Myosotis sicula
NHMSYS0000460821,3,Myosotis stolonifera
NHMSYS0000460822,2,Myosotis sylvatica
NBNSYS0000003028,2,Myosoton aquaticum
NBNSYS0000002740,2,Myosurus minimus
NBNSYS0000003631,2,Myrica gale
NHMSYS0000460829,4,Myrica pensylvanica
NBNSYS0000003610,2,Myriophyllum alterniflorum
NHMSYS0000460832,2,Myriophyllum aquaticum
NBNSYS0000003608,2,Myriophyllum spicatum
NBNSYS0000003607,2,Myriophyllum verticillatum
NBNSYS0000003645,2,Myrrhis odorata
NHMSYS0000460842,3,Najas flexilis
NBNSYS0000002153,3,Najas marina
NBNSYS0000004899,4,Narcissus bicolor
NBNSYS0000005351,3,Narcissus bulbocodium
NBNSYS0000164149,4,Narcissus cyclamineus
NBNSYS0000034253,3,Narcissus jonquilla
NBNSYS0000014551,4,Narcissus minor
NHMSYS0000460860,4,Narcissus papyraceus
NBNSYS0000033407,2,Narcissus poeticus
NBNSYS0000014596,2,Narcissus pseudonarcissus
NBNSYS0500000312,3,Narcissus pseudonarcissus subsp. moschatus
NHMSYS0000460872,4,Narcissus pseudonarcissus subsp. nobilis
NHMSYS0000460874,4,Narcissus pseudonarcissus subsp. pallidiflorus
NBNSYS0000014810,3,Narcissus tazetta
